N	ThreadPriority	MainPriority	Nice	Policy	Sequential	LockType	total	avg	max	
6	1	1	-	SCHED_RR	0	MUTEX	0.033447719	0.000001106	0.000007135	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.033442041	0.000001096	0.000008177	
6	1	1	-	SCHED_RR	0	SPIN	0.031491214	0.000002904	0.000010000	
6	99	99	-	SCHED_RR	0	MUTEX	0.032229077	0.000001100	0.000006458	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.032292566	0.000001095	0.000008645	
6	99	99	-	SCHED_RR	0	SPIN	0.031879703	0.000002897	0.000011979	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.033553969	0.000001091	0.000006979	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.033036679	0.000001124	0.000008125	
6	1	1	-	SCHED_FIFO	0	SPIN	0.032818866	0.000002726	0.000010260	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.034172353	0.000001512	0.000093854	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.033267199	0.000001096	0.000008229	
6	99	99	-	SCHED_FIFO	0	SPIN	0.033964645	0.000002851	0.000009375	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.039004943	0.000001179	0.000006667	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.039581973	0.000001179	0.000007552	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.039158276	0.000003140	0.000011979	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.039935409	0.000001156	0.000007604	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.039278588	0.000001150	0.000007656	
6	-	-	19	SCHED_OTHER	0	SPIN	0.039968586	0.000003455	0.000077135	
