N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max 
6	1	1	-	SCHED_RR	0	MUTEX	0.033471521	0.000001121	0.000006927	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.032936262	0.000001124	0.000008594	
6	1	1	-	SCHED_RR	0	SPIN	0.031165278	0.000002799	0.000009375	
6	99	99	-	SCHED_RR	0	MUTEX	0.033671884	0.000001113	0.000006406	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.033227459	0.000001098	0.000007760	
6	99	99	-	SCHED_RR	0	SPIN	0.031562567	0.000002811	0.000009687	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.032670690	0.000001158	0.000007292	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.033567666	0.000001080	0.000008802	
6	1	1	-	SCHED_FIFO	0	SPIN	0.031877983	0.000002909	0.000009166	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.029546219	0.000001117	0.000022240	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.024558213	0.000000788	0.000006302	
6	99	99	-	SCHED_FIFO	0	SPIN	0.023039050	0.000002035	0.000008490	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.027583673	0.000000817	0.000005417	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.027845807	0.000000814	0.000006822	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.027120184	0.000002124	0.000008073	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.027450860	0.000000810	0.000005886	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.027136434	0.000000766	0.000007032	
6	-	-	19	SCHED_OTHER	0	SPIN	0.027081903	0.000002168	0.000008802	
