N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max	
6	1	1	-	SCHED_RR	0	MUTEX	0.033007724	0.000001140	0.000006875	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.034172884	0.000001223	0.000008334	
6	1	1	-	SCHED_RR	0	SPIN	0.030273704	0.000002820	0.000009948	
6	99	99	-	SCHED_RR	0	MUTEX	0.032913661	0.000001155	0.000011666	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.032939390	0.000001173	0.000008333	
6	99	99	-	SCHED_RR	0	SPIN	0.027700778	0.000003103	0.000112396	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023387689	0.000000864	0.000026198	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023592533	0.000000792	0.000006250	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022022840	0.000002031	0.000008177	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023255345	0.000000763	0.000005313	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.022732061	0.000000814	0.000006980	
6	99	99	-	SCHED_FIFO	0	SPIN	0.023420189	0.000002026	0.000008385	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.026933066	0.000000841	0.000005260	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.026961504	0.000000855	0.000006771	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.037439094	0.000003009	0.000009271	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.039461340	0.000001139	0.000006875	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.039307746	0.000001112	0.000008281	
6	-	-	19	SCHED_OTHER	0	SPIN	0.039710560	0.000003097	0.000010052	
